AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_180000.WAV,GRABADOR-SDZG-AM-16,20190624_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 18:00:00,60.00046875,,Recorded at 18:00:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:52:55-08:00,WAV,WAV,audio/x-wav,18
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_192000.WAV,GRABADOR-SDZG-AM-16,20190617_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 19:20:00,60.00046875,,Recorded at 19:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:21:36-08:00,WAV,WAV,audio/x-wav,19
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_203000.WAV,GRABADOR-SDZG-AM-16,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 20:30:00,60.00046875,,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:30:49-08:00,WAV,WAV,audio/x-wav,20
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_213000.WAV,GRABADOR-SDZG-AM-16,20190624_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 21:30:00,60.00046875,,Recorded at 21:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:53:34-08:00,WAV,WAV,audio/x-wav,21
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_223000.WAV,GRABADOR-SDZG-AM-16,20190620_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 22:30:00,60.00046875,,Recorded at 22:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:41-08:00,WAV,WAV,audio/x-wav,22
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_231000.WAV,GRABADOR-SDZG-AM-16,20190628_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 23:10:00,60.00046875,,Recorded at 23:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:58-08:00,WAV,WAV,audio/x-wav,23
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_002000.WAV,GRABADOR-SDZG-AM-17,20190613_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 00:20:00,60.00046875,,Recorded at 00:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:36:14-08:00,WAV,WAV,audio/x-wav,00
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_014000.WAV,GRABADOR-SDZG-AM-17,20190624_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 01:40:00,60.00046875,,Recorded at 01:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:53:16-08:00,WAV,WAV,audio/x-wav,01
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_021000.WAV,GRABADOR-SDZG-AM-17,20190615_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 02:10:00,60.00046875,,Recorded at 02:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:01:52-08:00,WAV,WAV,audio/x-wav,02
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_030000.WAV,GRABADOR-SDZG-AM-17,20190621_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 03:00:00,60.00046875,,Recorded at 03:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:16:42-08:00,WAV,WAV,audio/x-wav,03
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_042000.WAV,GRABADOR-SDZG-AM-17,20190629_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 04:20:00,60.00046875,,Recorded at 04:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:56:42-08:00,WAV,WAV,audio/x-wav,04
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_054000.WAV,GRABADOR-SDZG-AM-17,20190627_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 05:40:00,60.00046875,,Recorded at 05:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:32:36-08:00,WAV,WAV,audio/x-wav,05
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_060000.WAV,GRABADOR-SDZG-AM-17,20190625_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 06:00:00,60.00046875,,Recorded at 06:00:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:07:56-08:00,WAV,WAV,audio/x-wav,06
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_070000.WAV,GRABADOR-SDZG-AM-17,20190630_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 07:00:00,60.00046875,,Recorded at 07:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:10:16-08:00,WAV,WAV,audio/x-wav,07
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_083000.WAV,GRABADOR-SDZG-AM-17,20190628_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 08:30:00,60.00046875,,Recorded at 08:30:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:46:26-08:00,WAV,WAV,audio/x-wav,08
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_094000.WAV,GRABADOR-SDZG-AM-17,20190629_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 09:40:00,60.00046875,,Recorded at 09:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:59:29-08:00,WAV,WAV,audio/x-wav,09
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_104000.WAV,GRABADOR-SDZG-AM-17,20190625_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 10:40:00,60.00046875,,Recorded at 10:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:10:20-08:00,WAV,WAV,audio/x-wav,10
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_113000.WAV,GRABADOR-SDZG-AM-17,20190626_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 11:30:00,60.00046875,,Recorded at 11:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:23:12-08:00,WAV,WAV,audio/x-wav,11
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_123000.WAV,GRABADOR-SDZG-AM-17,20190613_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 12:30:00,60.00046875,,Recorded at 12:30:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:42:31-08:00,WAV,WAV,audio/x-wav,12
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_133000.WAV,GRABADOR-SDZG-AM-17,20190622_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 13:30:00,60.00046875,,Recorded at 13:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:34:33-08:00,WAV,WAV,audio/x-wav,13
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_140000.WAV,GRABADOR-SDZG-AM-17,20190624_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 14:00:00,60.00046875,,Recorded at 14:00:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:59:39-08:00,WAV,WAV,audio/x-wav,14
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_150000.WAV,GRABADOR-SDZG-AM-17,20190627_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 15:00:00,60.00046875,,Recorded at 15:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:37:27-08:00,WAV,WAV,audio/x-wav,15
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_160000.WAV,GRABADOR-SDZG-AM-17,20190621_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 16:00:00,60.00046875,,Recorded at 16:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:23:25-08:00,WAV,WAV,audio/x-wav,16
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_171000.WAV,GRABADOR-SDZG-AM-17,20190630_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 17:10:00,60.00046875,,Recorded at 17:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:12:41-08:00,WAV,WAV,audio/x-wav,17
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_184000.WAV,GRABADOR-SDZG-AM-17,20190617_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 18:40:00,60.00046875,,Recorded at 18:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:35:11-08:00,WAV,WAV,audio/x-wav,18
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_195000.WAV,GRABADOR-SDZG-AM-17,20190619_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 19:50:00,60.00046875,,Recorded at 19:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:00:35-08:00,WAV,WAV,audio/x-wav,19
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_203000.WAV,GRABADOR-SDZG-AM-17,20190629_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 20:30:00,60.00046875,,Recorded at 20:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:04:50-08:00,WAV,WAV,audio/x-wav,20
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_211000.WAV,GRABADOR-SDZG-AM-17,20190623_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 21:10:00,60.00046875,,Recorded at 21:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:50:56-08:00,WAV,WAV,audio/x-wav,21
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_222000.WAV,GRABADOR-SDZG-AM-17,20190626_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 22:20:00,60.00046875,,Recorded at 22:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:28:49-08:00,WAV,WAV,audio/x-wav,22
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_232000.WAV,GRABADOR-SDZG-AM-17,20190622_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 23:20:00,60.00046875,,Recorded at 23:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:39:38-08:00,WAV,WAV,audio/x-wav,23
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_000000.WAV,GRABADOR-SDZG-AM-2,20190619_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 00:00:00,60.00046875,,Recorded at 00:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:19:06-08:00,WAV,WAV,audio/x-wav,00
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_012000.WAV,GRABADOR-SDZG-AM-2,20190625_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 01:20:00,60.00046875,,Recorded at 01:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:34:19-08:00,WAV,WAV,audio/x-wav,01
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_021000.WAV,GRABADOR-SDZG-AM-2,20190628_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 02:10:00,60.00046875,,Recorded at 02:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:12:06-08:00,WAV,WAV,audio/x-wav,02
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_030000.WAV,GRABADOR-SDZG-AM-2,20190702_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 03:00:00,60.00046875,,Recorded at 03:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:02:20-08:00,WAV,WAV,audio/x-wav,03
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_044000.WAV,GRABADOR-SDZG-AM-2,20190622_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 04:40:00,60.00046875,,Recorded at 04:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:58:44-08:00,WAV,WAV,audio/x-wav,04
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_055000.WAV,GRABADOR-SDZG-AM-2,20190630_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 05:50:00,60.00046875,,Recorded at 05:50:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:38:54-08:00,WAV,WAV,audio/x-wav,05
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_062000.WAV,GRABADOR-SDZG-AM-2,20190702_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 06:20:00,60.00046875,,Recorded at 06:20:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:04:04-08:00,WAV,WAV,audio/x-wav,06
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_072000.WAV,GRABADOR-SDZG-AM-2,20190703_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 07:20:00,60.00046875,,Recorded at 07:20:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:17:02-08:00,WAV,WAV,audio/x-wav,07
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_081000.WAV,GRABADOR-SDZG-AM-2,20190620_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 08:10:00,60.00046875,,Recorded at 08:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:35:40-08:00,WAV,WAV,audio/x-wav,08
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_091000.WAV,GRABADOR-SDZG-AM-2,20190620_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 09:10:00,60.00046875,,Recorded at 09:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:36:12-08:00,WAV,WAV,audio/x-wav,09
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_104000.WAV,GRABADOR-SDZG-AM-2,20190626_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 10:40:00,60.00046875,,Recorded at 10:40:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:51:36-08:00,WAV,WAV,audio/x-wav,10
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_113000.WAV,GRABADOR-SDZG-AM-2,20190620_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 11:30:00,60.00046875,,Recorded at 11:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:37:24-08:00,WAV,WAV,audio/x-wav,11
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_122000.WAV,GRABADOR-SDZG-AM-2,20190701_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 12:20:00,60.00046875,,Recorded at 12:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:54:43-08:00,WAV,WAV,audio/x-wav,12
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_131000.WAV,GRABADOR-SDZG-AM-2,20190617_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 13:10:00,60.00046875,,Recorded at 13:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:01:04-08:00,WAV,WAV,audio/x-wav,13
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_143000.WAV,GRABADOR-SDZG-AM-2,20190627_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 14:30:00,60.00046875,,Recorded at 14:30:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:06:03-08:00,WAV,WAV,audio/x-wav,14
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_155000.WAV,GRABADOR-SDZG-AM-2,20190623_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 15:50:00,60.00046875,,Recorded at 15:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:16:58-08:00,WAV,WAV,audio/x-wav,15
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_160000.WAV,GRABADOR-SDZG-AM-2,20190629_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 16:00:00,60.00046875,,Recorded at 16:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:31:43-08:00,WAV,WAV,audio/x-wav,16
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_171000.WAV,GRABADOR-SDZG-AM-2,20190621_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 17:10:00,60.00046875,,Recorded at 17:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:52:46-08:00,WAV,WAV,audio/x-wav,17
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_180000.WAV,GRABADOR-SDZG-AM-2,20190627_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 18:00:00,60.00046875,,Recorded at 18:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:07:52-08:00,WAV,WAV,audio/x-wav,18
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_191000.WAV,GRABADOR-SDZG-AM-2,20190625_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 19:10:00,60.00046875,,Recorded at 19:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:43:34-08:00,WAV,WAV,audio/x-wav,19
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_204000.WAV,GRABADOR-SDZG-AM-2,20190704_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 20:40:00,60.00046875,,Recorded at 20:40:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:32:31-08:00,WAV,WAV,audio/x-wav,20
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_214000.WAV,GRABADOR-SDZG-AM-2,20190622_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 21:40:00,60.00046875,,Recorded at 21:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:07:33-08:00,WAV,WAV,audio/x-wav,21
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_224000.WAV,GRABADOR-SDZG-AM-2,20190629_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 22:40:00,60.00046875,,Recorded at 22:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:35:11-08:00,WAV,WAV,audio/x-wav,22
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_231000.WAV,GRABADOR-SDZG-AM-2,20190619_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 23:10:00,60.00046875,,Recorded at 23:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:31:01-08:00,WAV,WAV,audio/x-wav,23
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_002000.WAV,GRABADOR-SDZG-AM-20,20190627_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 00:20:00,60.00046875,,Recorded at 00:20:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:49:14-08:00,WAV,WAV,audio/x-wav,00
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_011000.WAV,GRABADOR-SDZG-AM-20,20190628_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 01:10:00,60.00046875,,Recorded at 01:10:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:55-08:00,WAV,WAV,audio/x-wav,01
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_021000.WAV,GRABADOR-SDZG-AM-20,20190624_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 02:10:00,60.00046875,,Recorded at 02:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:36:05-08:00,WAV,WAV,audio/x-wav,02
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_030000.WAV,GRABADOR-SDZG-AM-20,20190617_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 03:00:00,60.00046875,,Recorded at 03:00:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:46-08:00,WAV,WAV,audio/x-wav,03
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_044000.WAV,GRABADOR-SDZG-AM-20,20190621_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 04:40:00,60.00046875,,Recorded at 04:40:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:00-08:00,WAV,WAV,audio/x-wav,04
