AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_222000.WAV,GRABADOR-SDZG-AM-17,20190621_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 22:20:00,60.00046875,,Recorded at 22:20:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:26:42-08:00,WAV,WAV,audio/x-wav,22
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_234000.WAV,GRABADOR-SDZG-AM-17,20190627_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 23:40:00,60.00046875,,Recorded at 23:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:41:57-08:00,WAV,WAV,audio/x-wav,23
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_003000.WAV,GRABADOR-SDZG-AM-2,20190621_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 00:30:00,60.00046875,,Recorded at 00:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:44:08-08:00,WAV,WAV,audio/x-wav,00
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_012000.WAV,GRABADOR-SDZG-AM-2,20190626_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 01:20:00,60.00046875,,Recorded at 01:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:46:46-08:00,WAV,WAV,audio/x-wav,01
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_025000.WAV,GRABADOR-SDZG-AM-2,20190616_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 02:50:00,60.00046875,,Recorded at 02:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:43:19-08:00,WAV,WAV,audio/x-wav,02
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_035000.WAV,GRABADOR-SDZG-AM-2,20190627_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 03:50:00,60.00046875,,Recorded at 03:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:00:31-08:00,WAV,WAV,audio/x-wav,03
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_043000.WAV,GRABADOR-SDZG-AM-2,20190624_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 04:30:00,60.00046875,,Recorded at 04:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:23:32-08:00,WAV,WAV,audio/x-wav,04
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_055000.WAV,GRABADOR-SDZG-AM-2,20190616_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 05:50:00,60.00046875,,Recorded at 05:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:44:52-08:00,WAV,WAV,audio/x-wav,05
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_064000.WAV,GRABADOR-SDZG-AM-2,20190617_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 06:40:00,60.00046875,,Recorded at 06:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:57:43-08:00,WAV,WAV,audio/x-wav,06
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_071000.WAV,GRABADOR-SDZG-AM-2,20190627_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 07:10:00,60.00046875,,Recorded at 07:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:02:15-08:00,WAV,WAV,audio/x-wav,07
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_082000.WAV,GRABADOR-SDZG-AM-2,20190628_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 08:20:00,60.00046875,,Recorded at 08:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:15:18-08:00,WAV,WAV,audio/x-wav,08
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_093000.WAV,GRABADOR-SDZG-AM-2,20190621_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 09:30:00,60.00046875,,Recorded at 09:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:48:48-08:00,WAV,WAV,audio/x-wav,09
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_105000.WAV,GRABADOR-SDZG-AM-2,20190619_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 10:50:00,60.00046875,,Recorded at 10:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:24:37-08:00,WAV,WAV,audio/x-wav,10
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_110000.WAV,GRABADOR-SDZG-AM-2,20190703_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 11:00:00,60.00046875,,Recorded at 11:00:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:18:56-08:00,WAV,WAV,audio/x-wav,11
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_122000.WAV,GRABADOR-SDZG-AM-2,20190616_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-16 12:20:00,60.00046875,,Recorded at 12:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:48:14-08:00,WAV,WAV,audio/x-wav,12
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_131000.WAV,GRABADOR-SDZG-AM-2,20190625_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 13:10:00,60.00046875,,Recorded at 13:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:40:27-08:00,WAV,WAV,audio/x-wav,13
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_140000.WAV,GRABADOR-SDZG-AM-2,20190622_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 14:00:00,60.00046875,,Recorded at 14:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:03:34-08:00,WAV,WAV,audio/x-wav,14
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_152000.WAV,GRABADOR-SDZG-AM-2,20190630_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 15:20:00,60.00046875,,Recorded at 15:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:43:49-08:00,WAV,WAV,audio/x-wav,15
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_164000.WAV,GRABADOR-SDZG-AM-2,20190630_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 16:40:00,60.00046875,,Recorded at 16:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:44:31-08:00,WAV,WAV,audio/x-wav,16
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_175000.WAV,GRABADOR-SDZG-AM-2,20190629_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 17:50:00,60.00046875,,Recorded at 17:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:32:41-08:00,WAV,WAV,audio/x-wav,17
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_184000.WAV,GRABADOR-SDZG-AM-2,20190702_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 18:40:00,60.00046875,,Recorded at 18:40:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:10:28-08:00,WAV,WAV,audio/x-wav,18
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_191000.WAV,GRABADOR-SDZG-AM-2,20190627_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 19:10:00,60.00046875,,Recorded at 19:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:08:28-08:00,WAV,WAV,audio/x-wav,19
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_205000.WAV,GRABADOR-SDZG-AM-2,20190626_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 20:50:00,60.00046875,,Recorded at 20:50:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:56:53-08:00,WAV,WAV,audio/x-wav,20
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_212000.WAV,GRABADOR-SDZG-AM-2,20190617_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 21:20:00,60.00046875,,Recorded at 21:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:05:17-08:00,WAV,WAV,audio/x-wav,21
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_221000.WAV,GRABADOR-SDZG-AM-2,20190619_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 22:10:00,60.00046875,,Recorded at 22:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:30:30-08:00,WAV,WAV,audio/x-wav,22
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_234000.WAV,GRABADOR-SDZG-AM-2,20190627_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 23:40:00,60.00046875,,Recorded at 23:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:10:48-08:00,WAV,WAV,audio/x-wav,23
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_001000.WAV,GRABADOR-SDZG-AM-20,20190624_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 00:10:00,60.00046875,,Recorded at 00:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:35:43-08:00,WAV,WAV,audio/x-wav,00
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_015000.WAV,GRABADOR-SDZG-AM-20,20190618_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 01:50:00,60.00046875,,Recorded at 01:50:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:09:01-08:00,WAV,WAV,audio/x-wav,01
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_022000.WAV,GRABADOR-SDZG-AM-20,20190627_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 02:20:00,60.00046875,,Recorded at 02:20:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:49:37-08:00,WAV,WAV,audio/x-wav,02
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_030000.WAV,GRABADOR-SDZG-AM-20,20190614_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 03:00:00,60.00046875,,Recorded at 03:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:17-08:00,WAV,WAV,audio/x-wav,03
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_045000.WAV,GRABADOR-SDZG-AM-20,20190625_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 04:50:00,60.00046875,,Recorded at 04:50:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:41:06-08:00,WAV,WAV,audio/x-wav,04
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_052000.WAV,GRABADOR-SDZG-AM-20,20190627_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 05:20:00,60.00046875,,Recorded at 05:20:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:50:11-08:00,WAV,WAV,audio/x-wav,05
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_063000.WAV,GRABADOR-SDZG-AM-20,20190613_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 06:30:00,60.00046875,,Recorded at 06:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:47:28-08:00,WAV,WAV,audio/x-wav,06
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_073000.WAV,GRABADOR-SDZG-AM-20,20190621_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 07:30:00,60.00046875,,Recorded at 07:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:32-08:00,WAV,WAV,audio/x-wav,07
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_082000.WAV,GRABADOR-SDZG-AM-20,20190613_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 08:20:00,60.00046875,,Recorded at 08:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:47:48-08:00,WAV,WAV,audio/x-wav,08
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_095000.WAV,GRABADOR-SDZG-AM-20,20190623_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 09:50:00,60.00046875,,Recorded at 09:50:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:33:01-08:00,WAV,WAV,audio/x-wav,09
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_105000.WAV,GRABADOR-SDZG-AM-20,20190627_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 10:50:00,60.00046875,,Recorded at 10:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:51:13-08:00,WAV,WAV,audio/x-wav,10
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_112000.WAV,GRABADOR-SDZG-AM-20,20190611_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 11:20:00,60.00046875,,Recorded at 11:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:39:26-08:00,WAV,WAV,audio/x-wav,11
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_125000.WAV,GRABADOR-SDZG-AM-20,20190626_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 12:50:00,60.00046875,,Recorded at 12:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:05-08:00,WAV,WAV,audio/x-wav,12
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_131000.WAV,GRABADOR-SDZG-AM-20,20190625_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 13:10:00,60.00046875,,Recorded at 13:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:42:40-08:00,WAV,WAV,audio/x-wav,13
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_143000.WAV,GRABADOR-SDZG-AM-20,20190626_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 14:30:00,60.00046875,,Recorded at 14:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:24-08:00,WAV,WAV,audio/x-wav,14
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_150000.WAV,GRABADOR-SDZG-AM-20,20190628_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 15:00:00,60.00046875,,Recorded at 15:00:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:56:31-08:00,WAV,WAV,audio/x-wav,15
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_160000.WAV,GRABADOR-SDZG-AM-20,20190615_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 16:00:00,60.00046875,,Recorded at 16:00:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:58:16-08:00,WAV,WAV,audio/x-wav,16
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_170000.WAV,GRABADOR-SDZG-AM-20,20190626_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 17:00:00,60.00046875,,Recorded at 17:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:52-08:00,WAV,WAV,audio/x-wav,17
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_183000.WAV,GRABADOR-SDZG-AM-20,20190620_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 18:30:00,60.00046875,,Recorded at 18:30:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:21:07-08:00,WAV,WAV,audio/x-wav,18
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_193000.WAV,GRABADOR-SDZG-AM-20,20190628_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 19:30:00,60.00046875,,Recorded at 19:30:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:57:21-08:00,WAV,WAV,audio/x-wav,19
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_203000.WAV,GRABADOR-SDZG-AM-20,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 20:30:00,60.00046875,,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:16:59-08:00,WAV,WAV,audio/x-wav,20
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_214000.WAV,GRABADOR-SDZG-AM-20,20190618_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 21:40:00,60.00046875,,Recorded at 21:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:12:44-08:00,WAV,WAV,audio/x-wav,21
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_220000.WAV,GRABADOR-SDZG-AM-20,20190626_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 22:00:00,60.00046875,,Recorded at 22:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:48-08:00,WAV,WAV,audio/x-wav,22
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_235000.WAV,GRABADOR-SDZG-AM-20,20190627_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 23:50:00,60.00046875,,Recorded at 23:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:39-08:00,WAV,WAV,audio/x-wav,23
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_003000.WAV,GRABADOR-SDZG-AM-22,20190704_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 00:30:00,60.00046875,,Recorded at 00:30:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:32:50-08:00,WAV,WAV,audio/x-wav,00
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_011000.WAV,GRABADOR-SDZG-AM-22,20190707_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 01:10:00,60.00046875,,Recorded at 01:10:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:10:32-08:00,WAV,WAV,audio/x-wav,01
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_021000.WAV,GRABADOR-SDZG-AM-22,20190629_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 02:10:00,60.00046875,,Recorded at 02:10:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:31:26-08:00,WAV,WAV,audio/x-wav,02
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_033000.WAV,GRABADOR-SDZG-AM-22,20190624_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 03:30:00,60.00046875,,Recorded at 03:30:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:29:58-08:00,WAV,WAV,audio/x-wav,03
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190630_043000.WAV,GRABADOR-SDZG-AM-22,20190630_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 04:30:00,60.00046875,,Recorded at 04:30:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:45:05-08:00,WAV,WAV,audio/x-wav,04
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_054000.WAV,GRABADOR-SDZG-AM-22,20190703_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 05:40:00,60.00046875,,Recorded at 05:40:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:23:03-08:00,WAV,WAV,audio/x-wav,05
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_060000.WAV,GRABADOR-SDZG-AM-22,20190625_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 06:00:00,60.00046875,,Recorded at 06:00:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:43:40-08:00,WAV,WAV,audio/x-wav,06
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190623_070000.WAV,GRABADOR-SDZG-AM-22,20190623_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 07:00:00,60.00046875,,Recorded at 07:00:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:19:23-08:00,WAV,WAV,audio/x-wav,07
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_083000.WAV,GRABADOR-SDZG-AM-22,20190629_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 08:30:00,60.00046875,,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:34:43-08:00,WAV,WAV,audio/x-wav,08
